model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
resnet50,16,7,210,74.42550742574257,30.63503139065484,518.055720873615,30.98320960998535
resnet50,16,7,240,78.18463784712283,34.24119866599416,588.5483569274351,27.335166931152344
resnet50,16,7,330,89.2606755383175,44.890514755934085,793.7801382409076,20.277976989746094
resnet50,16,7,420,98.77171645810232,54.051640869357726,986.3393508817456,16.318321228027344
resnet50,16,7,510,108.0645994009734,62.8203350938868,1164.0875479600677,13.91148567199707
resnet50,16,7,600,116.02536890848953,70.4787588809666,1325.5716517111252,12.20560073852539
resnet50,16,7,690,123.15666086137917,77.39573845300234,1471.4956749223115,11.046171188354492
resnet50,16,7,780,129.93165016968325,83.24587997920707,1602.6558159148483,10.121583938598633
resnet50,16,7,870,136.64691032295272,89.52896337119833,1721.4768505156912,9.44209098815918
resnet50,16,7,960,144.40551365638763,96.64379377883664,1860.8719945323653,8.66079330444336
resnet50,16,7,1050,152.0844090477697,102.5256457879658,1986.0346638905708,8.203268051147461
resnet50,16,7,1140,167.74846432794638,115.17030466127972,2100.0125123560883,7.674455642700195
resnet50,16,7,1230,190.03195594713657,132.75005321380326,2219.995062569334,7.368087768554687
resnet50,16,7,1320,221.50900729335493,157.6085391880918,2339.641777557852,6.974697113037109
resnet50,16,7,1410,262.6651575178998,189.2316207289089,2453.709207045182,6.64973258972168
resnet50,32,2,210,56.89513644726592,13.104660412178196,207.2056403799758,154.56533432006836
resnet50,32,2,240,58.65287588946199,14.70943670833332,235.8460423267697,135.79130172729492
resnet50,32,2,330,63.21456571037211,18.8444049279887,319.574015816697,100.236177444458
resnet50,32,2,420,67.40847732545205,22.688401736707466,397.1151604233752,80.657958984375
resnet50,32,2,510,71.08624579467451,25.84198148758789,465.4100285510844,68.83502006530762
resnet50,32,2,600,74.43035728236028,28.88374725483736,524.533247466363,61.10334396362305
resnet50,32,2,690,77.44983064403627,31.68890823565944,575.4110641204485,55.695533752441406
resnet50,32,2,780,79.98932193297574,33.30355174249955,619.4536754626082,51.752567291259766
resnet50,32,2,870,82.12460649235426,35.00665954059987,656.8853218767174,48.81596565246582
resnet50,32,2,960,85.1194662822625,37.35774640471149,696.811298429403,46.02479934692383
resnet50,32,2,1050,88.27882243740332,38.72005917759941,733.5984532441696,43.71953010559082
resnet50,32,2,1140,95.18674587628864,42.608586209622,761.0310089309609,42.13571548461914
resnet50,32,2,1230,105.42202131938858,48.14011858605527,787.9465259450894,40.76051712036133
resnet50,32,2,1320,117.64275970079476,53.74229159553162,810.7352025235808,39.5655632019043
resnet50,32,2,1410,137.5433125493771,64.10977576038627,832.7263689701917,38.53487968444824
resnet50,32,3,210,61.79295188840387,18.002475853316145,298.5788938478355,107.28645324707033
resnet50,32,3,240,63.987942907189975,20.044503726061308,339.9789168088228,94.19894218444824
resnet50,32,3,330,70.52236050007332,26.152199717689903,461.56185759154187,69.39816474914551
resnet50,32,3,420,76.55874550271929,31.83866991397469,578.6927949233667,55.376291275024414
resnet50,32,3,510,81.97200600895881,36.7277417018722,690.0103744548602,46.462059020996094
resnet50,32,3,600,87.00387419686456,41.45726416934164,790.2377235250327,40.566444396972656
resnet50,32,3,690,91.70263327045345,45.94171086207661,882.6405418048698,36.3304615020752
resnet50,32,3,780,96.14603692378256,49.46026673330638,965.5293757546756,33.23221206665039
resnet50,32,3,870,100.3945541584484,53.276607206694,1040.6042257290585,30.869245529174805
resnet50,32,3,960,104.76092374227714,56.99920386472613,1116.8678836368144,28.77736091613769
resnet50,32,3,1050,109.05014743833016,59.49138417852626,1186.4255783506037,27.076244354248047
resnet50,32,3,1140,118.56779672630375,65.98963705963712,1242.9240952913212,25.885343551635746
resnet50,32,3,1230,132.59107216594307,75.30916943260976,1302.177524689377,24.619340896606445
resnet50,32,3,1320,151.15570289996106,87.25523479469791,1355.897998275479,23.737192153930664
resnet50,32,3,1410,177.52966712357653,104.0961303345857,1409.1262490353956,22.82905578613281
resnet50,32,4,210,67.13965161797974,23.349175582892013,413.0675599087379,77.53992080688477
resnet50,32,4,240,69.87945149366325,25.936012312534583,469.83470629290673,68.17865371704102
resnet50,32,4,330,81.40379467543814,37.03363389305472,633.5988210991478,50.58050155639648
resnet50,32,4,420,85.14202906796957,40.42195347922498,780.1070089305485,41.11886024475098
resnet50,32,4,510,91.78183070662227,46.537566399535656,908.7964605658478,35.309791564941406
resnet50,32,4,600,97.20169787644788,51.65508784892495,1020.6495433686108,31.469106674194336
resnet50,32,4,690,101.99266734513272,56.2317449367559,1118.693602136791,28.733253479003903
resnet50,32,4,780,106.6490771496437,59.96330695916751,1204.556776674992,26.65925025939941
resnet50,32,4,870,110.71291933620418,63.59497238444979,1282.2515579728824,25.07853507995605
resnet50,32,4,960,115.97499473231564,68.21327485476462,1361.6807318440556,23.60057830810547
resnet50,32,4,1050,120.24547796889726,70.68671470909335,1432.6571621263067,22.44877815246582
resnet50,32,4,1140,130.26256909518216,77.68440942851551,1490.4370071201804,21.62384986877441
resnet50,32,4,1230,145.15346690960385,87.87156417627054,1546.8879802717847,20.760297775268555
resnet50,32,4,1320,165.36928911404334,101.4688210087802,1596.1734904292975,20.163774490356445
resnet50,32,4,1410,194.6282596108211,121.19472282183024,1643.8226432190254,19.58918571472168
resnet50,32,7,210,82.5140831819833,38.72360714689557,652.6259347013238,49.097537994384766
resnet50,32,7,240,87.57692616110305,43.63348697997438,741.6342221527715,43.26677322387695
resnet50,32,7,330,101.31281056495372,56.94264978257031,999.8860302833148,32.10139274597168
resnet50,32,7,420,113.38740383285588,68.66732824411127,1238.0392666268815,25.954008102416992
resnet50,32,7,510,124.6856063566804,79.44134204959377,1453.178804354921,22.11761474609375
resnet50,32,7,600,134.48148618710798,88.93487615958504,1645.340920483184,19.580602645874023
resnet50,32,7,690,143.33124884151994,97.57032643314312,1810.1211646932368,17.791271209716797
resnet50,32,7,780,151.0738347812597,104.38806459078351,1950.5057898482703,16.521930694580078
resnet50,32,7,870,158.2201402901418,111.1021933383874,2081.815242710678,15.500545501708984
resnet50,32,7,960,166.22634421148587,118.46462433393486,2225.0722188822456,14.48512077331543
resnet50,32,7,1050,174.83607256703544,125.27730930723152,2362.537602313784,13.683795928955078
resnet50,32,7,1140,193.0320461508248,140.45388648415815,2476.233018689105,13.069391250610352
resnet50,32,7,1230,218.20786527684373,160.92596254351042,2593.0538972294507,12.45570182800293
resnet50,32,7,1320,251.7667188898836,187.8662507846205,2702.789789135583,11.97504997253418
resnet50,32,7,1410,297.20069239373606,223.76715560474523,2801.047910589129,11.603832244873049
gpt,1,7,1410,174.9010500605571,101.46751327156628,0.2217290079527577,4526.850461959839
gpt,1,4,1410,150.6656312612172,77.23209447222635,0.1954441408297105,5117.773771286011
gpt,1,3,1410,150.2656970139565,76.83216022496566,0.1949814940805917,5129.398107528687
gpt,1,2,1410,119.9289085348092,46.495371745818375,0.1206632508185863,8288.570880889893
gpt,1,7,1320,153.97291275415895,90.0724446488958,0.2206407566009099,4537.868499755859
gpt,1,4,1320,131.728148519657,67.82768041439385,0.1936334543087946,5165.250301361084
gpt,1,3,1320,131.7937395866968,67.89327148143366,0.1931970695132923,5176.982402801514
gpt,1,2,1320,105.90160502260171,42.00113691733858,0.1188461681036306,8415.469646453857
gpt,1,7,1230,140.19886717495984,82.91696444162653,0.2225652928055898,4499.862194061279
gpt,1,4,1230,119.37920921501708,62.09730648168376,0.1888086544862575,5297.636985778809
gpt,1,3,1230,118.99398226553762,61.71207953220432,0.1910909083881864,5233.7822914123535
gpt,1,2,1230,96.36134113215029,39.079438398816976,0.113795456192889,8789.03841972351
gpt,1,7,1140,130.63750372439478,78.05934405772813,0.2217504516756359,4512.465238571167
gpt,1,4,1140,108.86022108527132,56.28206141860467,0.1781930631821642,5612.385988235474
gpt,1,3,1140,108.4348391256487,55.85667945898204,0.1799324399226488,5558.502912521362
gpt,1,2,1140,87.842088876415,35.263929209748355,0.1103057590866012,9066.302061080933
gpt,1,7,1050,123.18136979969184,73.62260653988793,0.2295668519567331,4366.660594940186
gpt,1,4,1050,100.92564114902304,51.366877889219126,0.1737817135459456,5756.187438964844
gpt,1,3,1050,100.2108547211896,50.65209146138568,0.1770188524602646,5650.149583816528
gpt,1,2,1050,81.65756009685231,32.0987968370484,0.1106195341634926,9041.335821151732
gpt,1,7,960,122.12912220961029,74.36740233205927,0.2252748302103072,4453.078269958496
gpt,1,4,960,97.04996792834442,49.288248050793406,0.1643417650458392,6086.034536361694
gpt,1,3,960,96.54532689832688,48.78360702077588,0.168208231991721,5946.26784324646
gpt,1,2,960,79.6535108209296,31.891790943378588,0.1089709040563477,9177.629709243774
gpt,1,7,870,119.51719644527596,72.39924949352157,0.2219286091695614,4509.928941726685
gpt,1,4,870,94.01635443701664,46.898407485262254,0.15599777405005,6411.03458404541
gpt,1,3,870,93.04994214174565,45.931995189991255,0.1587995558086772,6297.959566116333
gpt,1,2,870,77.69561004235791,30.57766309060352,0.1018904321676506,9816.474437713625
gpt,1,7,780,115.69510050628163,69.00933031580544,0.2027423842395607,4932.852268218994
gpt,1,4,780,91.07385732780942,44.38808713733323,0.1539301658311256,6497.316122055054
gpt,1,3,780,90.27309033719176,43.58732014671556,0.1448695002259147,6903.68390083313
gpt,1,2,780,76.54067510585745,29.85490491538125,0.1006282914425387,9938.881158828735
gpt,1,7,690,111.0880873801917,65.32716497181488,0.1890612352858886,5290.028095245361
gpt,1,4,690,87.94209493192133,42.1811725235445,0.1442725365915542,6932.063102722168
gpt,1,3,690,86.80945076536442,41.04852835698759,0.1361786780864266,7344.033002853394
gpt,1,2,690,75.20070630512905,29.439783896752218,0.097411504192917,10268.077611923218
whisper,2,2,210,49.64050242007388,5.850026384986154,0.624947245029463,3202.7153968811035
whisper,2,2,240,50.55893532123307,6.615496140104405,0.7082868822538934,2827.6500701904297
whisper,2,2,330,53.26812483937926,8.897964056995846,0.9511684856608,2106.9486141204834
whisper,2,2,420,55.87512980946527,11.15505422072068,1.1813783793102246,1695.6019401550293
whisper,2,2,510,58.31061161651505,13.06634730942843,1.396796478654892,1439.4481182098389
whisper,2,2,600,60.628921225734,15.082311198211078,1.6050809091381146,1250.5900859832764
whisper,2,2,690,62.845421462488126,17.084499054111298,1.7940163258709003,1119.835376739502
whisper,2,2,780,64.9224238658777,18.23665367540152,1.9799738695436528,1015.6145095825196
whisper,2,2,870,67.32424474789916,20.206297796144767,2.155917569937852,929.0790557861328
whisper,2,2,960,69.54706310110251,21.7853432235515,2.3186598215399283,869.0519332885742
whisper,2,2,1050,72.05314553550504,22.494382275701128,2.4910990348088813,805.0549030303955
whisper,2,2,1140,77.35341545432864,24.77525578766199,2.645528362467884,763.2222175598145
whisper,2,2,1230,85.250645859239,27.96874312590569,2.7782927727461946,726.8617153167725
whisper,2,2,1320,97.33165007898894,33.431181973725806,2.936250665666426,686.4902973175049
whisper,2,2,1410,113.7165383917775,40.28300160278667,3.0503218259907348,662.5006198883057
whisper,2,3,210,52.037816516844494,8.247340481756769,0.8350073562817748,2399.144172668457
whisper,2,3,240,53.30872496025437,9.365285779125706,0.943003010333523,2126.0855197906494
whisper,2,3,330,56.83334853667807,12.463187754294651,1.2577193791419925,1593.9626693725586
whisper,2,3,420,59.97377459606463,15.253699007320035,1.5436680636978748,1301.8977642059326
whisper,2,3,510,63.0242536259542,17.779989318867578,1.8183546624662164,1103.69873046875
whisper,2,3,600,65.8773390858209,20.33072905829799,2.083680029281084,963.3908271789552
whisper,2,3,690,68.73823027077066,22.97730786239383,2.324619801874389,868.0992126464844
whisper,2,3,780,71.2911244949495,24.60535430447331,2.548302615966265,792.4296855926514
whisper,2,3,870,73.93264101787338,26.81469406611899,2.7681230113807542,728.5456657409668
whisper,2,3,960,76.59119904220293,28.82947916465192,2.9693596471552013,678.3881187438965
whisper,2,3,1050,80.11857535064159,30.55981209083768,3.175755186071872,638.5209560394287
whisper,2,3,1140,85.55673548972189,32.97857582305524,3.3477231361936566,602.2942066192627
whisper,2,3,1230,95.31247473784556,38.03057200451225,3.540382381021914,570.8470344543457
whisper,2,3,1320,109.16781938035597,45.26735127509283,3.7261411879505646,540.2007102966309
whisper,2,3,1410,128.37938870094723,54.9458519119564,3.894565178150536,520.9898948669434
whisper,2,4,210,53.15735267945422,9.366876644366496,0.9834014061630236,2038.6934280395508
whisper,2,4,240,54.51953390682605,10.57609472569738,1.1095332226779815,1809.051275253296
whisper,2,4,330,58.41132441569896,14.04116363331554,1.4718154074969707,1364.4516468048096
whisper,2,4,420,62.14302870090635,17.422953112161757,1.8089651239249045,1106.8503856658936
whisper,2,4,510,64.83199306518725,19.58772875810063,2.10425820621789,953.7432193756104
whisper,2,4,600,68.07294800569801,22.526337978175093,2.4033180942456887,839.3571376800537
whisper,2,4,690,70.73121831195944,24.97029590358261,2.660045759491364,758.2252025604248
whisper,2,4,780,73.64219698314108,26.956426792664885,2.889021476072353,699.5689868927002
whisper,2,4,870,75.78710978227538,28.66916283052099,3.0992361874934207,647.56178855896
whisper,2,4,960,79.52234121306375,31.760621335512745,3.362650166342512,598.8075733184814
whisper,2,4,1050,82.95276900584795,33.394005746044044,3.587017245477838,562.7877712249756
whisper,2,4,1140,88.73554658176944,36.15738691510279,3.7656835772629313,535.3848934173584
whisper,2,4,1230,99.12518897306396,41.84328623973066,3.9918754376920735,505.9938430786133
whisper,2,4,1320,112.16538133445944,48.26491322919632,4.127386354838102,489.443302154541
whisper,2,4,1410,134.6076370182126,61.17410022922178,4.35661478090179,460.8991146087647
whisper,2,7,210,57.49869057178458,13.708214536696854,1.3192136042569351,1520.965337753296
whisper,2,7,240,59.22525368117798,15.281814500049316,1.4791135092940118,1358.2172393798828
whisper,2,7,330,63.94166866886262,19.571507886479203,1.9271011365631288,1042.5004959106443
whisper,2,7,420,68.31110706787963,23.59103147913504,2.337812027629264,860.3920936584473
whisper,2,7,510,72.31609658246656,27.07183227537994,2.703487709168812,744.2536354064941
whisper,2,7,600,75.77646566265061,30.22985563512769,3.0160776423345785,667.9465770721436
whisper,2,7,690,79.25763990749918,33.496717499122354,3.330378452053514,606.1944961547852
whisper,2,7,780,81.57249685798074,34.88672666750455,3.5767284656217053,563.8468265533447
whisper,2,7,870,85.07669398907103,37.95874703731664,3.8532048582617175,521.0614204406738
whisper,2,7,960,87.24249018789143,39.480770310340425,4.075406540920694,498.0368614196777
whisper,2,7,1050,92.07414841437632,42.515385154572414,4.358292287149663,462.8171920776367
whisper,2,7,1140,99.76594353448276,47.18778386781611,4.577650606749585,440.4258728027344
whisper,2,7,1230,113.04443788819876,55.76253515486546,4.761234959393662,426.2278079986572
whisper,2,7,1320,127.45147743136344,63.551009326100285,5.026142073249573,402.6174545288086
whisper,2,7,1410,146.59969249049428,73.16615570150344,5.16780096029609,392.017126083374
whisper,4,2,210,49.67347702329533,5.883000988207608,0.7009075817069726,5711.96436882019
whisper,4,2,240,50.61517920019608,6.671740019067407,0.7952960288023891,5034.239053726196
whisper,4,2,330,53.41651215136193,9.046351368978511,1.0697979101056223,3746.0708618164062
whisper,4,2,420,56.03162051350988,11.311544924765286,1.3322254027689495,3096.090316772461
whisper,4,2,510,58.66276651633832,13.418502209251706,1.5847428301261324,2527.886152267456
whisper,4,2,600,61.09410794986735,15.547497922344432,1.824120875354775,2198.826789855957
whisper,4,2,690,63.5220220971867,17.76109968880987,2.0538682465661213,1951.920747756958
whisper,4,2,780,65.54273931672117,18.856969126244977,2.266805939203164,1770.111322402954
whisper,4,2,870,68.07580646355002,20.95785951179564,2.472473385788492,1622.8423118591309
whisper,4,2,960,70.51772144812142,22.75600157057041,2.6685404562225763,1503.5667419433594
whisper,4,2,1050,73.32699844357977,23.768235183775857,2.865385234565029,1405.8456420898438
whisper,4,2,1140,78.40572905027933,25.827569383612683,3.041222586120516,1323.0125904083252
whisper,4,2,1230,86.89190465216765,29.610001918834342,3.2145854530907814,1249.8526573181152
whisper,4,2,1320,98.77788373601426,34.87741563075112,3.3850490693438178,1184.5190525054932
whisper,4,2,1410,116.58493352788588,43.15139673889503,3.5429693956090063,1136.9225978851318
whisper,4,3,210,52.29042493835517,8.499948903267448,0.9554248219309694,4190.848112106323
whisper,4,3,240,53.523030863503486,9.57959168237482,1.0809961738150755,3704.087257385254
whisper,4,3,330,57.14851394654431,12.778353164160896,1.4448138283477414,2771.10242843628
whisper,4,3,420,60.54841559028092,15.828340001536326,1.786284847917004,2245.899438858032
whisper,4,3,510,63.11433927785117,17.870074970764556,2.1095445882438377,1899.6913433074951
whisper,4,3,600,66.14059916132216,20.59398913379924,2.414971234359236,1661.67950630188
whisper,4,3,690,68.95556457667176,23.194642168294934,2.7031276561468163,1486.5024089813232
whisper,4,3,780,71.44720567063318,24.76143548015699,2.9636373393034403,1354.9113273620603
whisper,4,3,870,74.19846453900709,27.0805175872527,3.2295805425823345,1243.535757064819
whisper,4,3,960,77.05286654356219,29.29114666601118,3.469251122706095,1160.761117935181
whisper,4,3,1050,80.53264910199933,30.97388584219541,3.717107665300931,1081.674575805664
whisper,4,3,1140,87.45383102335295,34.8756713566863,3.9353182650778993,1023.4076976776124
whisper,4,3,1230,98.11794567289364,40.83604293956033,4.150128414604864,969.0790176391602
whisper,4,3,1320,111.27853658070678,47.37806847544365,4.3546824248370255,923.7105846405028
whisper,4,3,1410,130.93054000788334,57.4970032188925,4.547648981401816,884.4273090362549
whisper,4,4,210,55.21822720403023,11.427751168942503,1.2340515963503431,3246.685028076172
whisper,4,4,240,56.86431546080964,12.920876279680977,1.391786120051106,2878.655195236206
whisper,4,4,330,61.475987892791125,17.10582711040771,1.8438704017473384,2175.772428512573
whisper,4,4,420,65.63636468590832,20.916289097163727,2.259596584628649,1774.2226123809814
whisper,4,4,510,69.2526146382035,24.00835033111688,2.643283000360744,1519.7813510894775
whisper,4,4,600,72.89118305284913,27.344573025326213,2.9971628664558776,1340.5053615570068
whisper,4,4,690,76.33361822376008,30.572695815383256,3.3325155860782183,1205.6686878204346
whisper,4,4,780,79.48452845220031,32.79875826172412,3.630362696369756,1108.1788539886477
whisper,4,4,870,82.42518977536794,35.30724282361355,3.894312545464881,1038.3553504943848
whisper,4,4,960,85.21802582159624,37.45630594404523,4.190898140898854,959.7468376159668
whisper,4,4,1050,89.21575736778361,39.6569941079797,4.441513253456344,906.7592620849608
whisper,4,4,1140,96.88028586343704,44.3021261967704,4.711117658723112,852.9074192047119
whisper,4,4,1230,108.99420387217168,51.71230113883837,4.953639263502031,812.0756149291992
whisper,4,4,1320,124.55224895688455,60.65178085162143,5.17105950997628,777.4932384490967
whisper,4,4,1410,147.64960096881623,74.2160641798254,5.344792430966605,754.7562122344971
whisper,4,7,210,59.95796110254783,16.167485067460102,1.755443183386933,2283.7300300598145
whisper,4,7,240,61.952869332805385,18.009430151676717,1.969544054085508,2038.9697551727293
whisper,4,7,330,67.71759881550147,23.34743803311806,2.5669049806648463,1563.2154941558838
whisper,4,7,420,72.6317218394488,27.91164625070421,3.094359877716574,1298.6459732055664
whisper,4,7,510,77.15976122797044,31.91549692088381,3.575833977246556,1122.948408126831
whisper,4,7,600,81.27655830177397,35.72994827425106,4.01068650957734,1001.3668537139891
whisper,4,7,690,84.94277795861427,39.18185555023744,4.398496664214373,919.1656112670898
whisper,4,7,780,87.90703671452106,41.221266524044864,4.748334949874763,849.2956161499023
whisper,4,7,870,90.95814428108646,43.84019732933207,5.053991642539994,805.8125972747803
whisper,4,7,960,94.08608769829392,46.324367820742914,5.374849106826399,747.6601600646973
whisper,4,7,1050,99.26643933933934,49.70767607953543,5.682746146147144,708.8110446929932
whisper,4,7,1140,107.29009728096678,54.711937614300126,5.980881318233867,671.3488101959229
whisper,4,7,1230,118.90206545128513,61.6201627179518,6.22289812906787,647.8583812713623
whisper,4,7,1320,134.9625914764079,71.06212337114476,6.477000062371738,637.4633312225342
whisper,4,7,1410,156.61335286704474,83.1798160780539,6.67014711578036,611.7651462554932
whisper,8,2,210,49.93019557794881,6.139719542861083,0.7292260719065806,10977.764368057253
whisper,8,2,240,50.92595128151261,6.982512100383943,0.8273656407528258,9674.036979675291
whisper,8,2,330,53.75701832848755,9.386857546104132,1.112778741060419,7200.521230697632
whisper,8,2,420,56.55555836616215,11.835482777417552,1.3858967168503042,5782.616376876831
whisper,8,2,510,59.20008028597256,13.955815978885935,1.6470999319773274,4866.727352142334
whisper,8,2,600,61.793817393410855,16.247207365887938,1.897779021958119,4223.00386428833
whisper,8,2,690,64.2457392164199,18.48481680804308,2.138508132965357,3754.739284515381
whisper,8,2,780,66.52511478043556,19.839344589959367,2.362793198640664,3396.573066711426
whisper,8,2,870,68.97747309247094,21.85952614071656,2.580977062785861,3105.963706970215
whisper,8,2,960,71.75025666868238,23.988536791131374,2.7874188177628896,2896.3427543640137
whisper,8,2,1050,74.6138241350906,25.055060875286685,2.9905271561636653,2694.6489810943604
whisper,8,2,1140,79.94833722775134,27.370177561084688,3.185224104020497,2524.650812149048
whisper,8,2,1230,89.36885821298942,32.08695547965611,3.381372381715108,2375.2782344818115
whisper,8,2,1320,101.78699686618614,37.88652876092301,3.5529130785616645,2274.364471435547
whisper,8,2,1410,119.40684628324256,45.97330949425172,3.719223442616405,2160.346984863281
whisper,8,3,210,52.988902198875486,9.198426163787762,1.0461534570932425,7656.646728515625
whisper,8,3,240,54.3103185440058,10.366879362877128,1.1831414706940795,6774.59979057312
whisper,8,3,330,58.27222590277501,13.902065120391596,1.5802295318222304,5066.851139068604
whisper,8,3,420,61.85599844077377,17.135922852029175,1.9506816883151816,4122.830867767334
whisper,8,3,510,65.30036746086556,20.056103153778945,2.306240259251884,3474.720239639282
whisper,8,3,600,67.80319528257509,22.256585255052173,2.633384538507067,3048.4399795532227
whisper,8,3,690,70.89296070061819,25.13203829224136,2.949212681888619,2729.6388149261475
whisper,8,3,780,73.67869225628603,26.99292206580984,3.237860790499301,2479.4933795928955
whisper,8,3,870,76.49096996642773,29.373023014673336,3.526051831395069,2278.0601978302
whisper,8,3,960,79.4963426956046,31.734622818053587,3.7760539869242047,2128.1588077545166
whisper,8,3,1050,83.04685329038196,33.48809003057805,4.022716669765008,2019.4544792175293
whisper,8,3,1140,90.46278270864568,37.88462304197903,4.275224040502763,1879.396677017212
whisper,8,3,1230,101.30683428228949,44.02493154895616,4.500554974565123,1787.0125770568848
whisper,8,3,1320,116.00721361332369,52.10674550806053,4.718043353482309,1706.5889835357666
whisper,8,3,1410,136.70862391566928,63.27508712667844,4.947160599620581,1620.9566593170166
whisper,8,4,210,55.37913860474632,11.588662569658592,1.3560961653357282,5910.035848617554
whisper,8,4,240,57.00386268863034,13.060423507501676,1.530467642046306,5241.89567565918
whisper,8,4,330,61.57422070123658,17.20405991885316,2.0288012914120768,3950.459480285645
whisper,8,4,420,65.8406577007874,21.12058211204281,2.4852390779507547,3226.8545627593994
whisper,8,4,510,69.88705053210744,24.64278622502082,2.909900460484735,2759.8876953125
whisper,8,4,600,73.51239121756487,27.96578119004195,3.312310668083631,2426.7146587371826
whisper,8,4,690,76.89191291372762,31.130990505350795,3.675081478499649,2182.453155517578
whisper,8,4,780,80.10231445544555,33.41654426496936,4.020686032698558,1994.8554039001465
whisper,8,4,870,82.86727752870422,35.74933057694983,4.334365454651476,1854.086637496948
whisper,8,4,960,85.58860780585998,37.82688792830897,4.637912619976213,1732.6431274414062
whisper,8,4,1050,89.54494251723371,39.9861792574298,4.926868137259775,1628.650188446045
whisper,8,4,1140,97.5631775754782,44.98501790881156,5.183793774017241,1552.3653030395508
whisper,8,4,1230,109.61241976672804,52.33051703339474,5.445693132478944,1477.917194366455
whisper,8,4,1320,127.51569892020756,63.615230814944425,5.696495709472123,1410.68434715271
whisper,8,4,1410,149.90240835654595,76.46887156755511,5.919171875014554,1360.8119487762451
whisper,8,7,210,64.31952930813581,20.52905327304809,2.10868781921411,3802.874565124512
whisper,8,7,240,66.8943210742083,22.95088189307964,2.360959745460829,3395.416259765625
whisper,8,7,330,73.80349648132395,29.43333569894053,3.0588488077648943,2622.2548484802246
whisper,8,7,420,80.07159462681092,35.35151903806633,3.678314259727848,2180.437088012696
whisper,8,7,510,85.32996550587718,40.08570119879057,4.230273049351517,1908.3986282348635
whisper,8,7,600,89.82470022069643,44.27809019317351,4.728159029379983,1696.7153549194336
whisper,8,7,690,94.22846372724943,48.467541318872605,5.171782774911341,1553.5683631896973
whisper,8,7,780,96.92857305555556,50.24280286507936,5.555928293556728,1445.7578659057615
whisper,8,7,870,101.46398050625544,54.34603355450106,5.950023693038991,1350.6004810333252
whisper,8,7,960,103.98405545760538,56.22233558005437,6.269051827142768,1284.4905853271484
whisper,8,7,1050,107.95267271559338,58.39390945578947,6.606930575824963,1216.456651687622
whisper,8,7,1140,118.33723654527876,65.75907687861212,6.898418045799009,1309.2155456542969
whisper,8,7,1230,129.77383505549176,72.49193232215845,7.176540170407034,1132.0369243621826
whisper,8,7,1320,152.57006405279503,88.66959594753189,7.459352520886785,1078.3543586730957
whisper,8,7,1410,166.48235892362484,93.048822134634,7.559494851111725,1071.2890625
whisper,16,2,210,50.117453988637706,6.326977953549981,0.7709130766722513,20771.67701721192
whisper,16,2,240,51.128013660654645,7.184574479525978,0.8744178539189729,18341.118812561035
whisper,16,2,330,54.063742232072,9.693581449688589,1.1772535785661375,13605.084896087646
whisper,16,2,420,56.95700523492655,12.236929646181956,1.466281992534146,10937.88480758667
whisper,16,2,510,59.69129717756969,14.44703287048307,1.743040308196727,9205.976247787476
whisper,16,2,600,64.3,20.4,2.032583274983748,7980.258329473482
whisper,16,2,690,64.88553162566004,19.124609217283208,2.2648146334510857,7080.415487289429
whisper,16,2,780,67.32864968489027,20.642879494414075,2.5009466453850577,6415.069341659546
whisper,16,2,870,69.919729629507,22.80178267775261,2.727251835758468,5894.536018371582
whisper,16,2,960,72.55147835512733,24.78975847757632,2.942444221342607,5455.744028091431
whisper,16,2,1050,75.64549507199648,26.086731812192568,3.1613976343358985,5080.92474937439
whisper,16,2,1140,81.19427755412079,28.616117887454138,3.362278416139511,4774.177551269531
whisper,16,2,1230,89.83545757301067,32.55355483967736,3.541308728408259,4559.205055236816
whisper,16,2,1320,102.55233764109276,38.651869535829626,3.7340017697275742,4304.622650146484
whisper,16,2,1410,121.60984479904936,48.17630801005852,3.9289137074240665,4091.480493545532
whisper,16,3,210,53.03917575757576,9.24869972248803,1.1167770387504925,14346.926212310793
whisper,16,3,240,54.40644708330686,10.463007902178193,1.263329143437235,12692.491292953491
whisper,16,3,330,58.38651347068146,14.016352688298042,1.6865671395199238,9504.508972167969
whisper,16,3,420,61.995989262592765,17.275913673848173,2.0822907960048846,7701.797246932983
whisper,16,3,510,65.42698523760141,20.1827209305148,2.4554744817002216,6526.353597640991
whisper,16,3,600,68.00138287651879,22.45477284899588,2.809887664902615,5708.95791053772
whisper,16,3,690,71.10423683383117,25.34331442545433,3.1410372828948816,5109.6930503845215
whisper,16,3,780,73.92895547325811,27.243185282781923,3.456404438373664,4644.805431365967
whisper,16,3,870,76.7698567463805,29.651909794626107,3.750953542793784,4277.466058731079
whisper,16,3,960,79.78594438215939,32.02422450460838,4.031836026712679,3990.389108657837
whisper,16,3,1050,83.4058784936166,33.84711523381269,4.306259667559391,3742.420911788941
whisper,16,3,1140,91.29187657870418,38.713716912037526,4.559964293414288,3520.1730728149414
whisper,16,3,1230,101.05823810545512,43.77633537212182,4.779907012275905,3360.1937294006348
whisper,16,3,1320,116.14299532350353,52.24252721824039,5.026574942657164,3211.491823196411
whisper,16,3,1410,137.84803289660258,64.41449610761174,5.238464866293762,3078.9620876312256
whisper,16,4,210,55.6208091433882,11.830333108300476,1.4282631329212323,11221.480369567871
whisper,16,4,240,57.29690276403723,13.35346358290856,1.610732466512004,9949.525117874146
